title,link,asin
"32 Inch 720P HD Smart TV with Google TV, Full HD Slim Design LED Smart TV or Monitor with HDMI, Dolby Audio, Voice Remote, Stream Live(2024 Model)",https://www.amazon.com/Smart-Tizen-Design-Remote-Stream/dp/B0CGR5K38Y/ref=sr_1_11?crid=3PJLXZNXGQ3GI&dib=eyJ2IjoiMSJ9.JkDXIhQCmqr-Rkl1IMOQ1kvXHO5KY9e3etVy11uJpN4xI7htEwi1S-XRHvgMcLGerahWRhoJrOPA35NL8SUjMfVvoxBSZxcD7RXHqsGxNTMzK8xCIwr4EvWfZHQ8g7K3O6Ed26EmkTPAD92V865rXPj4_ZTwMt3ZcVmmLt1dx5PfyuoN1MccYucVoPePaVWM_35AS6W4bWgRGZyq4lQanAdjTAul8CMxOa4mjcTotQY.Z96LGhkSb80MRkD_rNZYs6vp1xKxE5EgoKWZErkCVdo&dib_tag=se&keywords=smart+tvs&qid=1744079638&sprefix=smart+tvs%2Caps%2C1495&sr=8-11,B0CGR5K38Y
"VIZIO 40-inch Full HD 1080p Smart TV with DTS Virtual: X, Alexa Compatibility, Chromecast Built-in, Bluetooth Headphone Capable, (VFD40M-08 New) (Renewed)",https://www.amazon.com/VIZIO-40-inch-1080p-Virtual-Built/dp/B0D77DF966/ref=sr_1_12?crid=3PJLXZNXGQ3GI&dib=eyJ2IjoiMSJ9.JkDXIhQCmqr-Rkl1IMOQ1kvXHO5KY9e3etVy11uJpN4xI7htEwi1S-XRHvgMcLGerahWRhoJrOPA35NL8SUjMfVvoxBSZxcD7RXHqsGxNTMzK8xCIwr4EvWfZHQ8g7K3O6Ed26EmkTPAD92V865rXPj4_ZTwMt3ZcVmmLt1dx5PfyuoN1MccYucVoPePaVWM_35AS6W4bWgRGZyq4lQanAdjTAul8CMxOa4mjcTotQY.Z96LGhkSb80MRkD_rNZYs6vp1xKxE5EgoKWZErkCVdo&dib_tag=se&keywords=smart+tvs&qid=1744079638&sprefix=smart+tvs%2Caps%2C1495&sr=8-12,B0D77DF966
"Hisense 40-Inch Class A4 Series FHD 1080p Smart Roku TV with Alexa Compatibility (40A4NR, 2024 Model) - Dolby Audio, Slim Bezel Design, Google Assistant",https://www.amazon.com/Hisense-40-Inch-Class-Compatibility-40A4NR/dp/B0D5KKV2MS/ref=sr_1_13?crid=3PJLXZNXGQ3GI&dib=eyJ2IjoiMSJ9.JkDXIhQCmqr-Rkl1IMOQ1kvXHO5KY9e3etVy11uJpN4xI7htEwi1S-XRHvgMcLGerahWRhoJrOPA35NL8SUjMfVvoxBSZxcD7RXHqsGxNTMzK8xCIwr4EvWfZHQ8g7K3O6Ed26EmkTPAD92V865rXPj4_ZTwMt3ZcVmmLt1dx5PfyuoN1MccYucVoPePaVWM_35AS6W4bWgRGZyq4lQanAdjTAul8CMxOa4mjcTotQY.Z96LGhkSb80MRkD_rNZYs6vp1xKxE5EgoKWZErkCVdo&dib_tag=se&keywords=smart+tvs&qid=1744079638&sprefix=smart+tvs%2Caps%2C1495&sr=8-13,B0D5KKV2MS
"20inch Smart TV,Full HD 1080p LED Flat Screen with ATSC TV,with Built-in HDMI USB Suitable for Kitchen Kid's Room Basement or RV Camper",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NTA4OTU4MDE1MDcyMDIxOjE3NDQwNzk2Mzg6c3BfbXRmOjMwMDY3MTY3NzMwNDMwMjo6MDo6&url=%2FJexiop-Smart-Suitable-Kitchen-Basement%2Fdp%2FB0DQQBBWNN%2Fref%3Dsr_1_14_sspa%3Fcrid%3D3PJLXZNXGQ3GI%26dib%3DeyJ2IjoiMSJ9.JkDXIhQCmqr-Rkl1IMOQ1kvXHO5KY9e3etVy11uJpN4xI7htEwi1S-XRHvgMcLGerahWRhoJrOPA35NL8SUjMfVvoxBSZxcD7RXHqsGxNTMzK8xCIwr4EvWfZHQ8g7K3O6Ed26EmkTPAD92V865rXPj4_ZTwMt3ZcVmmLt1dx5PfyuoN1MccYucVoPePaVWM_35AS6W4bWgRGZyq4lQanAdjTAul8CMxOa4mjcTotQY.Z96LGhkSb80MRkD_rNZYs6vp1xKxE5EgoKWZErkCVdo%26dib_tag%3Dse%26keywords%3Dsmart%2Btvs%26qid%3D1744079638%26sprefix%3Dsmart%2Btvs%252Caps%252C1495%26sr%3D8-14-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0DQQBBWNN
"Digital Antenna for Smart TV Indoor, TV Antenna for Local Channels, Strong Magnetic Base TV Antenna Indoor for Easy Installation, Long Range Reception for 4k 1080p, Support All Smart/Old TVs (DT011-2)",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NTA4OTU4MDE1MDcyMDIxOjE3NDQwNzk2Mzg6c3BfbXRmOjMwMDYzNTQzNzIzNjQwMjo6MDo6&url=%2FChannels-Magnetic-Installation-Reception-DT011-2%2Fdp%2FB0DNQ7NSR1%2Fref%3Dsr_1_15_sspa%3Fcrid%3D3PJLXZNXGQ3GI%26dib%3DeyJ2IjoiMSJ9.JkDXIhQCmqr-Rkl1IMOQ1kvXHO5KY9e3etVy11uJpN4xI7htEwi1S-XRHvgMcLGerahWRhoJrOPA35NL8SUjMfVvoxBSZxcD7RXHqsGxNTMzK8xCIwr4EvWfZHQ8g7K3O6Ed26EmkTPAD92V865rXPj4_ZTwMt3ZcVmmLt1dx5PfyuoN1MccYucVoPePaVWM_35AS6W4bWgRGZyq4lQanAdjTAul8CMxOa4mjcTotQY.Z96LGhkSb80MRkD_rNZYs6vp1xKxE5EgoKWZErkCVdo%26dib_tag%3Dse%26keywords%3Dsmart%2Btvs%26qid%3D1744079638%26sprefix%3Dsmart%2Btvs%252Caps%252C1495%26sr%3D8-15-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0DNQ7NSR1
"SAMSUNG 32-inch Class LED Smart FHD TV 1080P (UN32N5300AFXZA, 2018 Model), Black",https://www.amazon.com/Samsung-Electronics-UN32N5300AFXZA-1080p-Smart/dp/B07CL4GLQW/ref=sr_1_16?crid=3PJLXZNXGQ3GI&dib=eyJ2IjoiMSJ9.JkDXIhQCmqr-Rkl1IMOQ1kvXHO5KY9e3etVy11uJpN4xI7htEwi1S-XRHvgMcLGerahWRhoJrOPA35NL8SUjMfVvoxBSZxcD7RXHqsGxNTMzK8xCIwr4EvWfZHQ8g7K3O6Ed26EmkTPAD92V865rXPj4_ZTwMt3ZcVmmLt1dx5PfyuoN1MccYucVoPePaVWM_35AS6W4bWgRGZyq4lQanAdjTAul8CMxOa4mjcTotQY.Z96LGhkSb80MRkD_rNZYs6vp1xKxE5EgoKWZErkCVdo&dib_tag=se&keywords=smart+tvs&qid=1744079638&sprefix=smart+tvs%2Caps%2C1495&sr=8-16,B07CL4GLQW
"Westinghouse Roku TV - 40 Inch Smart, 1080P LED Full HD with Wi-Fi Connectivity and Mobile App, Flat Screen Compatible with Apple Home Kit, Alexa and Google Assistant",https://www.amazon.com/Westinghouse-Roku-Connectivity-Compatible-Assistant/dp/B0DKVKMZX9/ref=sr_1_17?crid=3PJLXZNXGQ3GI&dib=eyJ2IjoiMSJ9.JkDXIhQCmqr-Rkl1IMOQ1kvXHO5KY9e3etVy11uJpN4xI7htEwi1S-XRHvgMcLGerahWRhoJrOPA35NL8SUjMfVvoxBSZxcD7RXHqsGxNTMzK8xCIwr4EvWfZHQ8g7K3O6Ed26EmkTPAD92V865rXPj4_ZTwMt3ZcVmmLt1dx5PfyuoN1MccYucVoPePaVWM_35AS6W4bWgRGZyq4lQanAdjTAul8CMxOa4mjcTotQY.Z96LGhkSb80MRkD_rNZYs6vp1xKxE5EgoKWZErkCVdo&dib_tag=se&keywords=smart+tvs&qid=1744079638&sprefix=smart+tvs%2Caps%2C1495&sr=8-17,B0DKVKMZX9
"VIZIO 24-inch D-Series Full HD 1080p Smart TV with Apple AirPlay and Chromecast Built-in, Alexa Compatibility, D24f-J09, 2022 Model",https://www.amazon.com/VIZIO-Chromecast-Mirroring-Streaming-Channels/dp/B094RJ41WY/ref=sr_1_18?crid=3PJLXZNXGQ3GI&dib=eyJ2IjoiMSJ9.JkDXIhQCmqr-Rkl1IMOQ1kvXHO5KY9e3etVy11uJpN4xI7htEwi1S-XRHvgMcLGerahWRhoJrOPA35NL8SUjMfVvoxBSZxcD7RXHqsGxNTMzK8xCIwr4EvWfZHQ8g7K3O6Ed26EmkTPAD92V865rXPj4_ZTwMt3ZcVmmLt1dx5PfyuoN1MccYucVoPePaVWM_35AS6W4bWgRGZyq4lQanAdjTAul8CMxOa4mjcTotQY.Z96LGhkSb80MRkD_rNZYs6vp1xKxE5EgoKWZErkCVdo&dib_tag=se&keywords=smart+tvs&qid=1744079638&sprefix=smart+tvs%2Caps%2C1495&sr=8-18,B094RJ41WY
"TCL 65-Inch Q65 QLED 4K UHD Smart TV with Google TV (65Q651G, 2024 Model) Dolby Vision, Dolby Atmos, HDR Pro+, Game Accelerator Enhanced Gaming, Voice Remote, Works with Alexa, Streaming Television",https://www.amazon.com/TCL-65Q651G-Accelerator-Streaming-Television/dp/B0CZMG5X67/ref=sr_1_19?crid=3PJLXZNXGQ3GI&dib=eyJ2IjoiMSJ9.JkDXIhQCmqr-Rkl1IMOQ1kvXHO5KY9e3etVy11uJpN4xI7htEwi1S-XRHvgMcLGerahWRhoJrOPA35NL8SUjMfVvoxBSZxcD7RXHqsGxNTMzK8xCIwr4EvWfZHQ8g7K3O6Ed26EmkTPAD92V865rXPj4_ZTwMt3ZcVmmLt1dx5PfyuoN1MccYucVoPePaVWM_35AS6W4bWgRGZyq4lQanAdjTAul8CMxOa4mjcTotQY.Z96LGhkSb80MRkD_rNZYs6vp1xKxE5EgoKWZErkCVdo&dib_tag=se&keywords=smart+tvs&qid=1744079638&sprefix=smart+tvs%2Caps%2C1495&sr=8-19,B0CZMG5X67
"PERLESMITH Tilting TV Wall Mount Bracket Low Profile for Most 23-60 inch LED LCD OLED, Plasma Flat Screen TVs with VESA 400x400mm Weight up to 115lbs, Fits 16"" Wood Stud",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NTA4OTU4MDE1MDcyMDIxOjE3NDQwNzk2Mzg6c3BfbXRmOjMwMDAxNTk2NzMyMjQwMjo6MDo6&url=%2FTilting-Bracket-Profile-Plasma-400x400mm%2Fdp%2FB01JRNIWJG%2Fref%3Dsr_1_20_sspa%3Fcrid%3D3PJLXZNXGQ3GI%26dib%3DeyJ2IjoiMSJ9.JkDXIhQCmqr-Rkl1IMOQ1kvXHO5KY9e3etVy11uJpN4xI7htEwi1S-XRHvgMcLGerahWRhoJrOPA35NL8SUjMfVvoxBSZxcD7RXHqsGxNTMzK8xCIwr4EvWfZHQ8g7K3O6Ed26EmkTPAD92V865rXPj4_ZTwMt3ZcVmmLt1dx5PfyuoN1MccYucVoPePaVWM_35AS6W4bWgRGZyq4lQanAdjTAul8CMxOa4mjcTotQY.Z96LGhkSb80MRkD_rNZYs6vp1xKxE5EgoKWZErkCVdo%26dib_tag%3Dse%26keywords%3Dsmart%2Btvs%26qid%3D1744079638%26sprefix%3Dsmart%2Btvs%252Caps%252C1495%26sr%3D8-20-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B01JRNIWJG
"SAMSUNG 50-Inch Class QLED 4K Q60D Series Quantum HDR Smart TV w/Object Tracking Sound Lite, Motion Xcelerator, Slim Design, Gaming Hub, Alexa Built-in (QN50Q60D, 2024 Model)",https://www.amazon.com/SAMSUNG-50-Inch-Tracking-Xcelerator-QN50Q60D/dp/B0CV9RCJMX/ref=sr_1_21?crid=3PJLXZNXGQ3GI&dib=eyJ2IjoiMSJ9.JkDXIhQCmqr-Rkl1IMOQ1kvXHO5KY9e3etVy11uJpN4xI7htEwi1S-XRHvgMcLGerahWRhoJrOPA35NL8SUjMfVvoxBSZxcD7RXHqsGxNTMzK8xCIwr4EvWfZHQ8g7K3O6Ed26EmkTPAD92V865rXPj4_ZTwMt3ZcVmmLt1dx5PfyuoN1MccYucVoPePaVWM_35AS6W4bWgRGZyq4lQanAdjTAul8CMxOa4mjcTotQY.Z96LGhkSb80MRkD_rNZYs6vp1xKxE5EgoKWZErkCVdo&dib_tag=se&keywords=smart+tvs&qid=1744079638&sprefix=smart+tvs%2Caps%2C1495&sr=8-21,B0CV9RCJMX
"VIZIO 24-inch D-Series FHD LED Smart TV w/Bluetooth Headphone Capable, AMD FreeSync & Alexa Compatibility, D24fM-K01, 2023 Model",https://www.amazon.com/VIZIO-D24fM-K01-TBD/dp/B0B286BGSL/ref=sr_1_22?crid=3PJLXZNXGQ3GI&dib=eyJ2IjoiMSJ9.JkDXIhQCmqr-Rkl1IMOQ1kvXHO5KY9e3etVy11uJpN4xI7htEwi1S-XRHvgMcLGerahWRhoJrOPA35NL8SUjMfVvoxBSZxcD7RXHqsGxNTMzK8xCIwr4EvWfZHQ8g7K3O6Ed26EmkTPAD92V865rXPj4_ZTwMt3ZcVmmLt1dx5PfyuoN1MccYucVoPePaVWM_35AS6W4bWgRGZyq4lQanAdjTAul8CMxOa4mjcTotQY.Z96LGhkSb80MRkD_rNZYs6vp1xKxE5EgoKWZErkCVdo&dib_tag=se&keywords=smart+tvs&qid=1744079638&sprefix=smart+tvs%2Caps%2C1495&sr=8-22,B0B286BGSL
SAMSUNG 32-inch Class LED Smart FHD TV 720P (UN32M4500BFXZA),https://www.amazon.com/Samsung-Electronics-UN32M4500BFXZA-720P-Smart/dp/B07DGCJ3KY/ref=sr_1_23?crid=3PJLXZNXGQ3GI&dib=eyJ2IjoiMSJ9.JkDXIhQCmqr-Rkl1IMOQ1kvXHO5KY9e3etVy11uJpN4xI7htEwi1S-XRHvgMcLGerahWRhoJrOPA35NL8SUjMfVvoxBSZxcD7RXHqsGxNTMzK8xCIwr4EvWfZHQ8g7K3O6Ed26EmkTPAD92V865rXPj4_ZTwMt3ZcVmmLt1dx5PfyuoN1MccYucVoPePaVWM_35AS6W4bWgRGZyq4lQanAdjTAul8CMxOa4mjcTotQY.Z96LGhkSb80MRkD_rNZYs6vp1xKxE5EgoKWZErkCVdo&dib_tag=se&keywords=smart+tvs&qid=1744079638&sprefix=smart+tvs%2Caps%2C1495&sr=8-23,B07DGCJ3KY
"TOSHIBA 50-inch Class C350 Series LED 4K UHD Smart Fire TV with Alexa Voice Remote (50C350LU, 2023 Model)",https://www.amazon.com/toshiba-fire-tv-50-inch-class-c350-series-4k-smart-tv/dp/B0BMK5B4TF/ref=sr_1_24?crid=3PJLXZNXGQ3GI&dib=eyJ2IjoiMSJ9.JkDXIhQCmqr-Rkl1IMOQ1kvXHO5KY9e3etVy11uJpN4xI7htEwi1S-XRHvgMcLGerahWRhoJrOPA35NL8SUjMfVvoxBSZxcD7RXHqsGxNTMzK8xCIwr4EvWfZHQ8g7K3O6Ed26EmkTPAD92V865rXPj4_ZTwMt3ZcVmmLt1dx5PfyuoN1MccYucVoPePaVWM_35AS6W4bWgRGZyq4lQanAdjTAul8CMxOa4mjcTotQY.Z96LGhkSb80MRkD_rNZYs6vp1xKxE5EgoKWZErkCVdo&dib_tag=se&keywords=smart+tvs&qid=1744079638&sprefix=smart+tvs%2Caps%2C1495&sr=8-24,B0BMK5B4TF
